"No.","Scan List Name","Scan Channel Member","Scan Channel Member RX Frequency","Scan Channel Member TX Frequency","Scan Mode","Priority Channel Select","Priority Channel 1","Priority Channel 1 RX Frequency","Priority Channel 1 TX Frequency","Priority Channel 2","Priority Channel 2 RX Frequency","Priority Channel 2 TX Frequency","Revert Channel","Look Back Time A[s]","Look Back Time B[s]","Dropout Delay Time[s]","Dwell Time[s]"
"1","VHF","145.200 FM|145.2125 FM|145.225.FM|145.2375 FM|145.250 FM|145.2625 FM|145.275 FM|145.2875 FM|145.300 FM|145.3125 FM|145.325 FM|145.3375 FM|145.350 FM|145.3625 FM|145.375 FM|145.3875 FM|145.400 FM|145.4125 FM|145.425 FM|145.4375 FM|145.450 FM|145.4625 FM|145.475 FM|145.4875 FM|145.500 FM|145.5125 FM|145.525 FM|145.5375 FM|145.550 FM|145.5625 FM","145.20000|145.21250|145.22500|145.23750|145.25000|145.26250|145.27500|145.28750|145.30000|145.32150|145.32500|145.33750|145.35000|145.36250|145.37500|145.38750|145.40000|145.41250|145.42500|145.43750|145.45000|145.46250|145.47500|145.48750|145.50000|145.51250|145.52500|145.53750|145.55000|145.56250","145.20000|145.21250|145.22500|145.23750|145.25000|145.26250|145.27500|145.28750|145.30000|145.32150|145.32500|145.33750|145.35000|145.36250|145.37500|145.38750|145.40000|145.41250|145.42500|145.43750|145.45000|145.46250|145.47500|145.48750|145.50000|145.51250|145.52500|145.53750|145.55000|145.56250","Off","Off","Off","","","Off","","","Selected","2.0","3.0","3.1","3.1"
"2","UHF","433.400 FM|433.4125 FM|433.425 FM|433.4375 FM|433.450 FM|433.4625 FM|433.475 FM|433.4875 FM|433.500 FM|433.5125 FM|433.525 FM|433.5375 FM|433.550 FM|433.5625 FM|433.575 FM","433.40000|433.41250|433.42500|433.43750|433.45000|433.46250|433.47500|433.48750|433.50000|433.51250|433.52500|433.53750|433.55000|433.56250|433.57500","433.40000|433.41250|433.42500|433.43750|433.45000|433.46250|433.47500|433.48750|433.50000|433.51250|433.52500|433.53750|433.55000|433.56250|433.57500","Off","Off","Off","","","Off","","","Selected","2.0","3.0","3.1","3.1"
"3","ALL","145.200 FM|145.2125 FM|145.225.FM|145.2375 FM|145.250 FM|145.2625 FM|145.275 FM|145.2875 FM|145.300 FM|145.3125 FM|145.325 FM|145.3375 FM|145.350 FM|145.3625 FM|145.375 FM|145.3875 FM|145.400 FM|145.4125 FM|145.425 FM|145.4375 FM|145.450 FM|145.4625 FM|145.475 FM|145.4875 FM|145.500 FM|145.5125 FM|145.525 FM|145.5375 FM|145.550 FM|145.5625 FM|433.400 FM|433.4125 FM|433.425 FM|433.4375 FM|433.450 FM|433.4625 FM|433.475 FM|433.4875 FM|433.500 FM|433.5125 FM|433.525 FM|433.5375 FM|433.550 FM|433.5625 FM|433.575 FM","145.20000|145.21250|145.22500|145.23750|145.25000|145.26250|145.27500|145.28750|145.30000|145.32150|145.32500|145.33750|145.35000|145.36250|145.37500|145.38750|145.40000|145.41250|145.42500|145.43750|145.45000|145.46250|145.47500|145.48750|145.50000|145.51250|145.52500|145.53750|145.55000|145.56250|433.40000|433.41250|433.42500|433.43750|433.45000|433.46250|433.47500|433.48750|433.50000|433.51250|433.52500|433.53750|433.55000|433.56250|433.57500","145.20000|145.21250|145.22500|145.23750|145.25000|145.26250|145.27500|145.28750|145.30000|145.32150|145.32500|145.33750|145.35000|145.36250|145.37500|145.38750|145.40000|145.41250|145.42500|145.43750|145.45000|145.46250|145.47500|145.48750|145.50000|145.51250|145.52500|145.53750|145.55000|145.56250|433.40000|433.41250|433.42500|433.43750|433.45000|433.46250|433.47500|433.48750|433.50000|433.51250|433.52500|433.53750|433.55000|433.56250|433.57500","Off","Off","Off","","","Off","","","Selected","2.0","3.0","3.1","3.1"
"5","VHF RPT","RV46 Ljubljana|RV46 Lisca|RV47 Malic|RV49 Mohor|RV49 Stucin|RV50 Nanos|RV51 Kobla|RV51 Slemene|RV52 Trdinov Vrh|RV52 Kup|RV54 Korada|RV54 Urslja G.|RV54 Kranjska G.|RV55 Zagarski|RV56 Mrzlica|RV57 Pecna Reber|RV58 Vojsko|RV58 Pohorje|RV58 Jesenice|RV59 Ormoz|RV60 Grmada|RV60 Karlovica|RV61 Malija|RV62 Krim|RV63 Kanin|RV63 Mozirje|RV63 Cretez|Joanaz VHF|Gorizia VHF","145.57500|145.57500|145.58750|145.61250|145.61250|145.62500|145.63750|145.63750|145.65000|145.65000|145.67500|145.67500|145.67500|145.68750|145.70000|145.71250|145.72500|145.72500|145.72500|145.73750|145.75000|145.75000|145.76250|145.77500|145.78750|145.78750|145.78750|145.63750|145.66250","144.97500|144.97500|144.98750|145.01250|145.01250|145.02500|145.03750|145.03750|145.05000|145.05000|145.07500|145.07500|145.07500|145.08750|145.10000|145.11250|145.12500|145.12500|145.12500|145.13750|145.15000|145.15000|145.16250|145.17500|145.18750|145.18750|145.18750|145.03750|145.06250","Off","Off","Off","","","Off","","","Selected","2.0","3.0","3.1","3.1"
"6","UHF RPT","Sabotin UHF|Udine UHF|Ribis UHF|CELJE UHF|BOC UHF|MIRNA GORA UHF|Slemene UHF|KRVAVEC UHF|GRMADA UHF|BREZICE UHF|RADENCI UHF|Trstelj UHF|Krim UHF|Beli Kriz UHF|PECNA REBER UHF|JANCE UHF|Korada UHF|SV.ROK UHF|Krvavec KOCA UHF|LAZE UHF|Lisca UHF|Kum UHF|MALA KOPA UHF|PLANINA UHF|CRETEZ UHF|Pohorje HB UHF|Pohorje RS UHF|VOJSKO UHF|Mrzlica UHF|MALIC UHF|ROGASKA UHF|STRUSKA UHF|Urslja G. U|KALOBJE UHF|V. Planina UHF|Kobla UHF|Nanos UHF|Ermanovec FM|KOKOS FM|GoraDornberk","431.28750|433.02500|430.17500|438.95000|438.82500|438.60000|438.62500|438.67500|438.70000|438.72500|438.72500|438.75000|438.77500|438.80000|438.82500|438.87500|438.87500|438.90000|438.92500|439.00000|439.07500|439.12500|439.15000|439.17500|439.20000|439.20000|439.22500|439.22500|439.27500|439.30000|439.32500|439.32500|439.37500|438.42500|438.92500|439.02500|438.70000|438.72500|438.50000|438.60000","432.88750|430.00000|431.77500|431.35000|431.22500|431.00000|431.02500|431.07500|431.10000|431.12500|431.12500|431.15000|431.17500|431.20000|431.22500|431.27500|431.27500|431.30000|431.32500|431.40000|431.47500|431.52500|431.55000|431.57500|431.60000|431.60000|431.62500|431.62500|431.67500|431.70000|431.72500|431.72500|431.77500|430.82500|431.32500|431.42500|431.10000|431.12500|430.90000|431.00000","Off","Off","Off","","","Off","","","Selected","2.0","3.0","3.1","3.1"
